regionID,solarSystemID,solarSystemName,security
10000031,30002620,GBT4-J,-0.3815969024
10000031,30002621,GZ1-A1,-0.4642934091
10000031,30002622,X-0CKQ,-0.4035375505
10000031,30002623,6B-GKA,-0.5144294876
10000031,30002624,LHGA-W,-0.4743229333
10000031,30002625,4RS-L1,-0.3925945074
10000031,30002626,D-L4H0,-0.0665238615
10000031,30002627,GU-9F4,-0.0591627031
10000031,30002628,FG-1GH,-0.0851679472
10000031,30002629,WFYM-0,-0.1110155847
10000031,30002630,FR-B1H,-0.1058797794
10000031,30002631,DDI-B7,-0.1309223353
10000032,30002632,Pettinck,0.8177613595
10000032,30002633,Du Annes,0.6478139505
10000032,30002634,Balle,0.4608890986
10000032,30002635,Decon,0.3837788613
10000032,30002636,Grinacanne,0.8480630017
10000032,30002637,Metserel,0.6882390795
10000032,30002638,Sharuveil,0.3953240351
10000032,30002639,Adreland,0.8725015367
10000032,30002640,Erme,0.7981555918
10000032,30002641,Aufay,0.5231203784
10000032,30002642,Iyen-Oursta,0.7795753999
10000032,30002643,Faurent,0.5365041944
10000032,30002644,Ambeke,0.5005549070
10000032,30002645,Carrou,0.4405891678
10000032,30002646,Direrie,0.5015194705
10000032,30002647,Ignoitton,0.4387547559
10000032,30002648,Ardene,0.5517798187
10000032,30002649,Boillair,0.5232297989
10000032,30002650,Ney,0.4567548925
10000032,30002651,Fasse,0.4257427311
10000070,30002652,Ala,-1.0000000000
10000032,30002653,Gratesier,0.4351026448
10000032,30002654,Schoorasana,0.4480995304
10000032,30002655,Vylade,0.7962889720
10000032,30002656,Auvergne,0.8924607774
10000032,30002657,Aunia,0.8414100129
10000032,30002658,Agrallarier,0.8502835156
10000032,30002659,Dodixie,0.8684067016
10000032,30002660,Eglennaert,0.8241636884
10000032,30002661,Botane,0.8754400954
10000032,30002662,Pulin,0.5419477414
10000032,30002663,Foves,0.6303766267
10000032,30002664,Alles,0.7759656751
10000032,30002665,Misneden,0.5469159432
10000032,30002666,Basgerin,0.3786781802
10000032,30002667,Chelien,0.6937133455
10000032,30002668,Trosquesere,0.8714566259
10000032,30002669,Ansone,0.7439377615
10000032,30002670,Dunraelare,0.6541501748
10000032,30002671,Nausschie,0.7873079523
10000032,30002672,Inghenges,0.7157557791
10000032,30002673,Estene,0.7663115516
10000032,30002674,Gallareue,0.7507934794
10000032,30002675,Stayme,0.5829538103
10000032,30002676,Parchanier,0.9000000000
10000032,30002677,Fluekele,0.5616500075
10000032,30002678,Alsottobier,0.5081347348
10000032,30002679,Jolia,0.5077742684
10000032,30002680,Augnais,0.5398107911
10000032,30002681,Deltole,0.5404728013
10000032,30002682,Colelie,0.5123888281
10000032,30002683,Barmalie,0.4764906054
10000032,30002684,Audaerne,0.4659398335
10000032,30002685,Dodenvale,0.7066095388
10000032,30002686,Olettiers,0.4347611647
10000032,30002687,Artisine,0.4972669791
10000032,30002688,Chainelant,0.8528647208
10000032,30002689,Sileperer,0.6174616536
10000032,30002690,Bamiette,0.4987727999
10000032,30002691,Crielere,0.3984496310
10000032,30002692,Jel,0.6071689588
10000032,30002693,Egghelende,0.4492676854
10000032,30002694,Odette,0.4830160018
10000032,30002695,Ation,0.5811452544
10000032,30002696,Stegette,0.4531728391
10000032,30002697,Ravarin,0.3723187368
10000032,30002698,Aliette,0.3712827225
10000032,30002699,Brapelille,0.6724661866
10000032,30002700,Bawilan,0.5391675134
10000032,30002701,Atier,0.6266954431
10000070,30002702,Archee,-1.0000000000
10000032,30002703,Brybier,0.5808395487
10000032,30002704,Adrallezoen,0.4789321861
10000032,30002705,Croleur,0.5737670695
10000032,30002706,Doussivitte,0.7619204116
10000032,30002707,Unel,0.8905152453
10000032,30002708,Claysson,0.9376874435
10000032,30002709,Auberulle,0.8344098489
10000032,30002710,Adiere,0.7649834529
10000032,30002711,Stetille,0.9063288333
10000032,30002712,Alillere,0.8478275473
10000032,30002713,Abenync,0.7079211997
10000032,30002714,Pozirblant,0.7425944545
10000032,30002715,Bourynes,1.0000000000
10000032,30002716,Aurcel,0.5494501783
10000032,30002717,Aymaerne,0.9029788368
10000032,30002718,Rancer,0.3646606895
10000032,30002719,Miroitem,0.3051924399
10000032,30002720,Thelan,0.2269928236
10000032,30002721,Rorsins,0.1252039702
10000032,30002722,Lamadent,0.3411732458
10000032,30002723,Otou,0.3336029007
10000032,30002724,Assiettes,0.6425553625
10000032,30002725,Goinard,0.3423494247
10000032,30002726,Raeghoscon,0.3664026679
10000032,30002727,Allipes,0.1628292086
10000032,30002728,Lermireve,0.2705772254
10000032,30002729,Aetree,0.1783560696
10000032,30002730,Esmes,0.1056885533
10000032,30002731,Vittenyn,0.9035504668
10000032,30002732,Mirilene,0.7796912639
10000032,30002733,Pucherie,0.8267369867
10000032,30002734,Fricoure,0.8092487953
10000032,30002735,Caretyn,0.8231234347
10000032,30002736,Ainaille,0.8452935082
10000070,30002737,Konola,-1.0000000000
10000033,30002738,Inoue,0.5708567339
10000033,30002739,Isaziwa,0.7208140236
10000033,30002740,Eitu,0.5380359349
10000033,30002741,Horkkisen,0.4384250659
10000033,30002742,Erila,0.4487059398
10000033,30002743,Ohvosamon,0.7300936035
10000033,30002744,Auviken,0.8196477984
10000033,30002745,Saikanen,0.8712233967
10000033,30002746,Oijamon,0.8166387669
10000033,30002747,Kakki,0.8397002550
10000033,30002748,Jeras,0.5713400139
10000033,30002749,Kausaaja,0.7407051069
10000033,30002750,Oiniken,0.7185566670
10000033,30002751,Kaimon,0.6860520099
10000033,30002752,Ahynada,0.8035481992
10000033,30002753,Aikoro,0.7714352004
10000033,30002754,Alikara,0.7112933852
10000033,30002755,Usi,0.5437586967
10000033,30002756,Ishomilken,0.3746381988
10000033,30002757,Nikkishina,0.3707768264
10000033,30002758,Hasama,0.2714402449
10000033,30002759,Uuna,0.3835015677
10000033,30002760,Manjonakko,0.3347173714
10000033,30002761,Kassigainen,0.9158523140
10000033,30002762,Yashunen,0.9512300146
10000033,30002763,Tennen,0.9190298192
10000033,30002764,Hatakani,0.9410608657
10000033,30002765,Sivala,0.5505319070
10000033,30002766,Iivinen,0.7371076853
10000033,30002767,Kubinen,0.4160241415
10000033,30002768,Uedama,0.5054403218
10000033,30002769,Enderailen,0.4487847602
10000070,30002770,Tunudan,-1.0000000000
10000033,30002771,Kulelen,0.4753689379
10000033,30002772,Rairomon,0.6293596011
10000033,30002773,Hogimo,0.5574451863
10000033,30002774,Huttaken,0.5727129041
10000033,30002775,Paara,0.7785352333
10000033,30002776,Annaro,0.8074703590
10000033,30002777,Isutaka,0.8345176388
10000033,30002778,Tasabeshi,0.8308547958
10000033,30002779,Ono,0.7944237869
10000033,30002780,Muvolailen,0.7080867245
10000033,30002781,Halaima,0.6589382757
10000033,30002782,Kamio,0.7411492715
10000033,30002783,Sankkasen,0.6682383689
10000033,30002784,Tintoh,0.8133148965
10000033,30002785,Santola,0.8299976986
10000033,30002786,Ikao,0.6022130886
10000033,30002787,Waira,0.5346838454
10000033,30002788,Inaro,0.8369775721
10000033,30002789,Kaaputenen,0.7791685585
10000033,30002790,Waskisen,0.6855884918
10000033,30002791,Sirppala,0.8832270224
10000033,30002792,Irjunen,0.5202672531
10000033,30002793,Inari,0.4624967011
10000033,30002794,Yria,0.5012201845
10000033,30002795,Oshaima,0.4531283779
10000033,30002796,Hysera,0.3971828496
10000070,30002797,Kaunokka,-1.0000000000
10000033,30002798,Venilen,0.6118220667
10000033,30002799,Oisio,0.5335753726
10000033,30002800,Haatomo,0.6092655012
10000033,30002801,Suroken,0.7291611392
10000033,30002802,Kusomonmon,0.8472999538
10000033,30002803,Juunigaishi,0.6213217815
10000033,30002804,Isikesu,0.6700421255
10000033,30002805,Anttiri,0.7127556255
10000033,30002806,Hasmijaala,0.3358288959
10000033,30002807,Nagamanen,0.3047258977
10000033,30002808,Oto,0.3980902825
10000033,30002809,Sujarento,0.3111356900
10000033,30002810,Eranakko,0.3240325657
10000033,30002811,Onatoh,0.2964249822
10000033,30002812,Tannolen,0.3036259363
10000033,30002813,Tama,0.2825556883
10000033,30002814,Uotila,0.5741027392
10000033,30002815,Isenairos,0.8039990995
10000033,30002816,Saila,0.8934569984
10000033,30002817,Aramachi,0.4897885840
10000033,30002818,Oichiya,0.8476644632
10000033,30002819,Motsu,0.8727943059
10000034,30002820,N-JK02,-0.1759286520
10000034,30002821,JT2I-7,-0.1197434210
10000034,30002822,XTJ-5Q,-0.1695833240
10000034,30002823,1-KCSA,-0.1835640090
10000034,30002824,UJXC-B,-0.1432777790
10000034,30002825,UDVW-O,-0.0790619250
10000034,30002826,F48K-D,-0.2154791730
10000034,30002827,FBH-JN,-0.5135671550
10000034,30002828,BVRQ-O,-0.5245775390
10000034,30002829,QX-4HO,-0.6628443300
10000034,30002830,LS3-HP,-0.6662456580
10000034,30002831,SH6X-F,-0.4024024610
10000034,30002832,6V-D0E,-0.5118441520
10000034,30002833,SG-3HY,-0.2709552690
10000034,30002834,AU2V-J,-0.1974459640
10000034,30002835,SY-0AM,-0.1571516530
10000034,30002836,A-YB15,-0.5902941490
10000034,30002837,QZX-L9,-0.1845146280
10000034,30002838,D-6PKO,-0.1255411970
10000034,30002839,RAI-0E,-0.1169363390
10000034,30002840,MN9P-A,-0.1018734080
10000034,30002841,TA9T-P,-0.1489929770
10000034,30002842,L-TLFU,-0.0463008970
10000034,30002843,BM-VYZ,-0.0543364490
10000034,30002844,Q-GICU,-0.1373530600
10000034,30002845,EPCD-D,-0.0127148490
10000034,30002846,0S1-GI,-0.3012131180
10000034,30002847,L-GY1B,-0.1785059000
10000034,30002848,74-DRC,-0.1363194480
10000034,30002849,LE-67X,-0.1991861470
10000034,30002850,B1UE-J,-0.4581011790
10000034,30002851,O31W-6,-0.4640691710
10000034,30002852,M3-H2Y,-0.2999049710
10000034,30002853,G-KCFT,-0.3092416860
10000034,30002854,WNM-V0,-0.4638421490
10000034,30002855,6FS-CZ,-0.4943496780
10000034,30002856,HPV-RJ,-0.7579765060
10000034,30002857,H7S-5I,-0.3868326820
10000034,30002858,C3J0-O,-0.4260932130
10000034,30002859,GSO-SR,-0.1391266240
10000034,30002860,B3ZU-H,-0.2837118130
10000034,30002861,G4-QU6,-0.2052044140
10000034,30002862,V2-GZS,-0.4196308210
10000034,30002863,HD-HOZ,-0.8480550850
10000034,30002864,42G-OB,-0.8554776860
10000034,30002865,LEM-I1,-0.8997783060
10000034,30002866,1S-SU1,-1.0000000000
10000034,30002867,ND-GL4,-0.7581055810
10000034,30002868,9-0QB7,-0.3968196510
10000034,30002869,M-75WN,-0.4990425230
10000034,30002870,PNFW-O,-0.5397600910
10000034,30002871,HVGR-R,-0.6018677620
10000034,30002872,K76A-3,-0.8213220300
10000034,30002873,K95-9I,-0.6469429810
10000034,30002874,R1O-GN,-0.1257154200
10000034,30002875,GQ-7SP,-0.0612784520
10000034,30002876,BGMZ-0,-0.0693887320
10000034,30002877,I2D3-5,-0.1768155060
10000034,30002878,FZX-PU,-0.1336474740
10000034,30002879,O9K-FT,-0.0281397840
10000034,30002880,RQOO-U,-0.4064375300
10000034,30002881,FB5U-I,-0.3158783060
10000034,30002882,BZ-BCK,-0.6847835870
10000034,30002883,5-VFC6,-0.4122400530
10000034,30002884,O5-YNW,-0.9462306460
10000034,30002885,86L-9F,-0.9553977940
10000034,30002886,IUU3-L,-0.9856657600
10000034,30002887,J-OAH2,-0.7823401280
10000034,30002888,S-LHPJ,-1.0000000000
10000035,30002889,4U90-Z,-0.1012806319
10000035,30002890,T-945F,-0.0877350308
10000035,30002891,FO8M-2,-0.1031399305
10000035,30002892,AD-CBT,-0.1698150111
10000035,30002893,QPO-WI,-0.1368961912
10000035,30002894,R8S-1K,-0.0574612350
10000035,30002895,94-H3F,-0.2221263010
10000035,30002896,CU9-T0,-0.4288922526
10000035,30002897,XCF-8N,-0.4492638308
10000035,30002898,FMB-JP,-0.5845035798
10000035,30002899,0P-F3K,-0.5663456203
10000035,30002900,K5F-Z2,-0.6850054261
10000035,30002901,TXME-A,-0.8090034641
10000035,30002902,YA0-XJ,-0.8200978447
10000035,30002903,2-KF56,-0.8280587555
10000035,30002904,VFK-IV,-0.8492440964
10000035,30002905,2R-CRW,-0.8775482107
10000035,30002906,CCP-US,-0.9398312500
10000035,30002907,II-5O9,-0.6931236034
10000035,30002908,I30-3A,-0.8459502246
10000035,30002909,2O9G-D,-0.8114145531
10000035,30002910,NC-N3F,-0.6868078149
10000035,30002911,JU-OWQ,-0.8150480434
10000035,30002912,S-DN5M,-0.8527839476
10000035,30002913,MXX5-9,-0.7699396698
10000035,30002914,ZZZR-5,-0.7508262024
10000035,30002915,C7Y-7Z,-0.6777685545
10000035,30002916,X-Z4DA,-0.4233775093
10000035,30002917,3OAT-Q,-0.3524511715
10000035,30002918,N-TFXK,-0.4774806104
10000035,30002919,33RB-O,-0.2791384001
10000035,30002920,DKUK-G,-0.3608021678
10000035,30002921,3QE-9Q,-0.7726493224
10000035,30002922,E-FIC0,-0.7328062122
10000035,30002923,ZOYW-O,-0.8172330097
10000035,30002924,85-B52,-0.7654162842
10000035,30002925,YZ-UKA,-0.7525217595
10000035,30002926,RO0-AF,-0.8384732737
10000035,30002927,5W3-DG,-0.7792952918
10000035,30002928,LT-DRO,-0.7251044881
10000035,30002929,7T6P-C,-0.6400464527
10000035,30002930,8S28-3,-0.6667975231
10000035,30002931,E3UY-6,-0.6138195290
10000035,30002932,LEK-N5,-0.5606235121
10000035,30002933,AGG-NR,-0.5586336815
10000035,30002934,0V0R-R,-0.5797578896
10000035,30002935,O-2RNZ,-0.5148162918
10000035,30002936,OWXT-5,-0.5621141082
10000035,30002937,3JN9-Q,-0.4953981392
10000035,30002938,3T7-M8,-0.5882097195
10000035,30002939,WUZ-WM,-0.5268157701
10000035,30002940,MZ1E-P,-0.6386478757
10000035,30002941,43B-O1,-0.5021543129
10000035,30002942,J1AU-9,-0.7304211586
10000035,30002943,X3-PBC,-0.7729702878
10000035,30002944,4N-BUI,-0.5174700429
10000035,30002945,N2IS-B,-0.5996565496
10000035,30002946,XCBK-X,-0.4802004108
10000035,30002947,GY5-26,-0.5375499183
10000035,30002948,VPLL-N,-0.4900129962
10000035,30002949,9CK-KZ,-0.5080810612
10000035,30002950,5S-KXA,-0.5298048455
10000035,30002951,U-TJ7Y,-0.7273555883
10000035,30002952,A4L-A2,-0.8188470428
10000035,30002953,CZDJ-1,-0.9455432537
10000035,30002954,RG9-7U,-0.9771814116
10000035,30002955,UJY-HE,-1.0000000000
10000035,30002956,UEJX-G,-0.7853243867
10000036,30002957,Tzvi,0.2798709362
10000036,30002958,Raa,0.3096569808
10000036,30002959,Sifilar,0.2573027248
10000036,30002960,Arzad,0.2204297801
10000036,30002961,Oyeman,0.2223806646
10000036,30002962,Ezzara,0.1845107388
10000036,30002963,Odin,0.6066692905
10000036,30002964,Esescama,0.6126919594
10000036,30002965,Choonka,0.6498122005
10000036,30002966,Thasinaz,0.6371628946
10000036,30002967,Dihra,0.5892868426
10000036,30002968,Dital,0.4787153993
10000036,30002969,Eredan,0.7016515124
10000036,30002970,Ohide,0.5739069550
10000036,30002971,Sasoutikh,0.5936436207
10000036,30002972,Gheth,0.5965759839
10000036,30002973,Lisudeh,0.7591685477
10000036,30002974,Mehatoor,0.6594727951
10000036,30002975,Roushzar,0.3669797694
10000036,30002976,Labapi,0.3837827138
10000036,30002977,Arayar,0.3862650720
10000036,30002978,Asghed,0.3555376736
10000036,30002979,Tararan,0.3271879623
10000036,30002980,Sosan,0.3356513056
10000036,30002981,Halmah,0.4488463971
10000036,30002982,Rahadalon,0.3935001849
10000036,30002983,Soosat,0.3366267607
10000036,30002984,Ibash,0.2190991964
10000036,30002985,Itsyamil,0.2482966227
10000036,30002986,Mendori,0.5382202179
10000036,30002987,Ussad,0.1623698194
10000036,30002988,Nakatre,0.5820389969
10000036,30002989,Laddiaha,0.7179313751
10000036,30002990,Hakshma,0.5624689770
10000036,30002991,Uadelah,0.8296938312
10000036,30002992,Akes,0.8085227567
10000036,30002993,Riavayed,0.6476009329
10000036,30002994,Hati,0.8490347653
10000036,30002995,Naeel,0.5818266599
10000036,30002996,Lower Debyl,0.6006793931
10000036,30002997,Ehnoum,0.5671268402
10000036,30002998,Upper Debyl,0.6951284529
10000036,30002999,Shastal,0.4950195214
10000036,30003000,Thakala,0.3525450644
10000036,30003001,Mili,0.5605604109
10000036,30003002,Faktun,0.6263665043
10000036,30003003,Halenan,0.6372471827
10000036,30003004,Ulerah,0.6807070842
10000036,30003005,Uktiad,0.5569112863
10000036,30003006,Nidebora,0.8118524347
10000036,30003007,Arveyil,0.5253927895
10000036,30003008,Palpis,0.4961653622
10000037,30003009,Arnatele,0.6229306527
10000037,30003010,Halle,0.7283624901
10000037,30003011,Mormoen,0.7180394844
10000037,30003012,Amattens,0.5900502183
10000037,30003013,Jurlesel,0.5992497128
10000037,30003014,Bereye,0.9000000000
10000037,30003015,Aice,0.6911667830
10000037,30003016,Junsoraert,0.5241831876
10000037,30003017,Harerget,0.8337578334
10000037,30003018,Azer,0.6570695028
10000037,30003019,Cherore,0.7028863843
10000037,30003020,Torvi,0.5303085938
10000037,30003021,Mosson,0.6565800793
10000037,30003022,Mya,0.3710814414
10000037,30003023,Gerper,0.3544372001
10000037,30003024,Marosier,0.6034455992
10000037,30003025,Lirsautton,0.8355558527
10000037,30003026,Blameston,0.9516095483
10000037,30003027,Vaurent,0.5843099766
10000037,30003028,Aclan,0.5067094851
10000037,30003029,Jaschercis,0.6127038720
10000037,30003030,Ardallabier,0.7136319328
10000037,30003031,Athinard,0.9749090362
10000037,30003032,Meves,0.9791473475
10000037,30003033,Ethernity,0.9356340666
10000037,30003034,Mattere,0.9511227393
10000037,30003035,Gicodel,0.8584259102
10000037,30003036,Frarolle,0.7904602605
10000037,30003037,Quier,0.7338821240
10000037,30003038,Atlanins,0.6290530090
10000037,30003039,Leremblompes,0.6471927653
10000037,30003040,Bille,0.5158581957
10000037,30003041,Colcer,0.8512248960
10000037,30003042,Alachene,0.3423653063
10000037,30003043,Uphene,0.5783271721
10000037,30003044,Elarel,0.3945267479
10000037,30003045,Enedore,0.6467583336
10000070,30003046,Angymonne,-1.0000000000
10000037,30003047,Averon,0.5760883283
10000037,30003048,Carirgnottin,0.6248775511
10000037,30003049,Laic,0.7931729339
10000037,30003050,Odixie,0.5503032755
10000037,30003051,Antollare,0.6894271902
10000037,30003052,Tolle,0.7080520673
10000037,30003053,Avele,0.7101435824
10000037,30003054,Scuelazyns,0.6416866619
10000037,30003055,Aydoteaux,0.6805528669
10000037,30003056,Muer,0.5811638676
10000037,30003057,Groothese,0.2682584517
10000037,30003058,Olide,0.7416001213
10000037,30003059,Adeel,0.3530483964
10000037,30003060,Mannar,0.2850227752
10000037,30003061,Mormelot,0.2320840341
10000037,30003062,Angatalie,0.1604663930
10000038,30003063,Lamaa,0.3552711738
10000038,30003064,Tuomuta,0.4537486857
10000038,30003065,Otelen,0.7848193935
10000038,30003066,Kuomi,0.5678633638
10000038,30003067,Huola,0.3702485877
10000038,30003068,Kourmonen,0.3634801595
10000038,30003069,Kamela,0.4408656785
10000038,30003070,Sosala,0.4205274312
10000038,30003071,Anka,0.4145999012
10000038,30003072,Iesa,0.4138185457
10000038,30003073,Netsalakka,0.4839560677
10000038,30003074,Sasiekko,0.5426346739
10000038,30003075,Myyhera,0.4817073423
10000038,30003076,Gammel,0.4655892811
10000038,30003077,Uusanen,0.4023392693
10000038,30003078,Erkinen,0.5920044692
10000038,30003079,Saikamon,0.4124921495
10000038,30003080,Jarkkolen,0.8206006543
10000038,30003081,Ronne,0.7241339263
10000038,30003082,Hatori,0.5728197321
10000038,30003083,Junsen,0.8095908221
10000038,30003084,Malpara,0.4744237886
10000038,30003085,Hakodan,0.7266675446
10000038,30003086,Sahtogas,0.2798665378
10000038,30003087,Haras,0.2799619924
10000038,30003088,Oyonata,0.2588910562
10000038,30003089,Kurniainen,0.1143735849
10000038,30003090,Saidusairos,0.1047332879
10000038,30003091,Tannakan,0.2470819479
10000038,30003092,Komaa,0.5567216532
10000038,30003093,Ayeroilen,0.4465684005
10000038,30003094,Imata,0.4883548146
10000038,30003095,Furskeshin,0.6055033110
10000038,30003096,Kurmaru,0.6191213802
10000038,30003097,Satalama,0.6607545490
10000039,30003098,VYJ-DA,-0.0657538513
10000039,30003099,HHQ-M1,-0.1099145031
10000039,30003100,A-CJGE,-0.1831210665
10000039,30003101,G2-INZ,-0.1145951277
10000039,30003102,WAC-HW,-0.3265878127
10000039,30003103,HT4K-M,-0.1274667413
10000039,30003104,RBW-8G,-0.5131643487
10000039,30003105,4-OUKF,-0.2781417070
10000039,30003106,HAJ-DQ,-0.3649692978
10000039,30003107,JAUD-V,-0.1724286860
10000039,30003108,DTX8-M,-0.2730661219
10000039,30003109,C9N-CC,-0.3055735025
10000039,30003110,X-7BIX,-0.2797555174
10000039,30003111,5-9UXZ,-0.2760600578
10000039,30003112,Q0OH-V,-0.2452692279
10000039,30003113,C-VZAK,-0.5337934890
10000039,30003114,0-O6XF,-0.6197909819
10000039,30003115,D-FVI7,-0.8092378826
10000039,30003116,VL7-60,-0.5501663969
10000039,30003117,NH-R5B,-0.4775104465
10000039,30003118,FN-GFQ,-0.3654348993
10000039,30003119,XKZ8-H,-0.3394733789
10000039,30003120,WX-6UX,-0.7285517822
10000039,30003121,BZ-0GW,-0.8396576125
10000039,30003122,16P-PX,-0.7168436430
10000039,30003123,CR-0E5,-0.6155220653
10000039,30003124,Z-Y9C3,-0.6407475886
10000039,30003125,A1-AUH,-0.2073425924
10000039,30003126,F-UVBV,-0.1640018093
10000039,30003127,R-FM0G,-0.1545209063
10000039,30003128,TEIZ-C,-0.1322605612
10000039,30003129,VUAC-Y,-0.3080276535
10000039,30003130,V-XANH,-0.2457476496
10000039,30003131,450I-W,-0.4186644922
10000039,30003132,OIOM-Y,-0.1418669984
10000039,30003133,G-YZUX,-0.3166940191
10000039,30003134,CZ6U-1,-0.3451387162
10000039,30003135,D-PNP9,-0.5696002348
10000039,30003136,E1UU-3,-0.6787485090
10000039,30003137,P-3XVV,-0.1864927518
10000039,30003138,BY-MSY,-0.8634136318
10000039,30003139,6EK-BV,-0.3929236095
10000039,30003140,IR-FDV,-0.0231802520
10000039,30003141,NIZJ-0,-0.0429672237
