regionID,solarSystemID,security
10000040,30003224,-0.3839236430
10000040,30003225,-0.4318356340
10000040,30003226,-0.3451657910
10000040,30003227,-0.2887941680
10000040,30003228,-0.8227762470
10000040,30003229,-0.6198933190
10000040,30003230,-0.6141831770
10000040,30003231,-0.5398486440
10000040,30003232,-0.4865792490
10000040,30003233,-0.6105235000
10000040,30003234,-0.3811332590
10000040,30003235,-0.6837131270
10000040,30003236,-0.5316494030
10000040,30003237,-0.7470589050
10000040,30003238,-0.5082735660
10000040,30003239,-0.8513127370
10000040,30003240,-0.7866025880
10000040,30003241,-1.0000000000
10000040,30003242,-0.7224086480
10000040,30003243,-0.6545894700
10000040,30003244,-0.8327802930
10000040,30003245,-0.8846915170
10000040,30003246,-0.9825427520
10000040,30003247,-0.4683769370
10000040,30003248,-1.0000000000
10000040,30003249,-0.0280744650
10000040,30003250,-0.0420963710
10000040,30003251,-0.2008680640
10000040,30003252,-0.3268563120
10000040,30003253,-0.2721031290
10000040,30003254,-0.9413771410
10000040,30003255,-0.2080356940
10000040,30003256,-0.1344366710
10000040,30003257,-0.3638214560
10000040,30003258,-0.5952682700
10000040,30003259,-0.4953171120
10000040,30003260,-0.7651678680
10000040,30003261,-0.2191483240
10000040,30003262,-0.1828196900
10000040,30003263,-0.0712936090
10000040,30003264,-0.2599328500
10000040,30003265,-0.2488761830
10000040,30003266,-0.2563020410
10000040,30003267,-0.2825047960
10000041,30003268,-0.0345482613
10000041,30003269,-0.0234109903
10000041,30003270,-0.0508845471
10000041,30003271,-0.0195522149
10000041,30003272,-0.0809357217
10000041,30003273,-0.0746040181
10000041,30003274,-0.0409671430
10000041,30003275,-0.0624674167
10000041,30003276,-0.0386080704
10000041,30003277,-0.3520785838
10000041,30003278,-0.1259112191
10000041,30003279,-0.0914960958
10000041,30003280,-0.1572126545
10000041,30003281,-0.1602662728
10000041,30003282,-0.1471468024
10000041,30003283,-0.1039626730
10000041,30003284,-0.1350938884
10000041,30003285,-0.1216289351
10000041,30003286,-0.1563720168
10000041,30003287,-0.1723721169
10000041,30003288,-0.1988461347
10000041,30003289,-0.2348309461
10000041,30003290,-0.2693414480
10000041,30003291,-0.3076863142
10000041,30003292,-0.1329636548
10000041,30003293,-0.0907935871
10000041,30003294,-0.0705305394
10000041,30003295,-0.0541824081
10000041,30003296,-0.0580977612
10000041,30003297,-0.1600343465
10000041,30003298,-0.0491864898
10000041,30003299,-0.0662495965
10000041,30003300,-0.0466663646
10000041,30003301,-0.1955812677
10000041,30003302,-0.2778522305
10000041,30003303,-0.2738520893
10000041,30003304,-0.1431265019
10000041,30003305,-0.3347476272
10000041,30003306,-0.3672095210
10000041,30003307,-0.3768133556
10000041,30003308,-0.1990442055
10000041,30003309,-0.1678738038
10000041,30003310,-0.1641853829
10000041,30003311,-0.2567903819
10000041,30003312,-0.2469051995
10000041,30003313,-0.3378527294
10000041,30003314,-0.3575572614
10000041,30003315,-0.2679900626
10000041,30003316,-0.3347803784
10000041,30003317,-0.2521314802
10000041,30003318,-0.3876480908
10000041,30003319,-0.2322608825
10000041,30003320,-0.0522450935
10000041,30003321,-0.0318984689
10000041,30003322,-0.0136159931
10000041,30003323,-0.0131125598
10000041,30003324,-0.0047284103
10000041,30003325,-0.0035166522
10000041,30003326,-0.0079475252
10000041,30003327,-0.1842340511
10000041,30003328,-0.0167508599
10000041,30003329,-0.1653592910
10000041,30003330,-0.2192489428
10000041,30003331,-0.0850899759
10000041,30003332,-0.1210436949
10000041,30003333,-0.2466183364
10000041,30003334,-0.3148409976
10000041,30003335,-0.0867568761
10000041,30003336,-0.1286955748
10000041,30003337,-0.0346118456
10000041,30003338,-0.0469948591
10000041,30003339,-0.0194527244
10000041,30003340,-0.0199732395
10000041,30003341,-0.2378973167
10000041,30003342,-0.0092719353
10000041,30003343,-0.0129452855
10000041,30003344,-0.0139056276
10000041,30003345,-0.0235050862
10000041,30003346,-0.0164916279
10000041,30003347,-0.0097882981
10000041,30003348,-0.0020587997
10000041,30003349,-0.0101926993
10000041,30003350,-0.0056754022
10000041,30003351,-0.0098575266
10000041,30003352,-0.0079401201
10000041,30003353,-0.0088926410
10000041,30003354,-0.0101188222
10000041,30003355,-0.0287895031
10000041,30003356,-0.0342101463
10000041,30003357,-0.0350911898
10000041,30003358,-0.0477800400
10000041,30003359,-0.0286109892
10000041,30003360,-0.0346175592
10000041,30003361,-0.0048737049
10000041,30003362,-0.0118377675
10000041,30003363,-0.0090627987
10000041,30003364,-0.0081271641
10000041,30003365,-0.0146944408
10000041,30003366,-0.0203175330
10000041,30003367,-0.0113435322
10000041,30003368,-0.4457488384
10000041,30003369,-0.4161839024
10000041,30003370,-0.4132225083
10000041,30003371,-0.3514635448
10000041,30003372,-0.3769656840
10000041,30003373,-0.3903625748
10000042,30003374,0.9563870816
10000042,30003375,0.8905080070
10000042,30003376,0.9226742542
10000042,30003377,0.9133498396
10000042,30003378,0.7683135728
10000042,30003379,0.9094686404
10000042,30003380,0.9536733951
10000042,30003381,0.6838988555
10000042,30003382,0.7250595513
10000042,30003383,0.9727573941
10000042,30003384,0.7358219957
10000042,30003385,0.7143028390
10000042,30003386,0.6257023955
10000042,30003387,0.8531415491
10000042,30003388,0.9381669029
10000042,30003389,0.7688737485
10000042,30003390,0.8470645810
10000042,30003391,0.7251694409
10000042,30003392,0.6974430758
10000042,30003393,0.7795353407
10000042,30003394,0.8265758733
10000042,30003395,0.9050998520
10000042,30003396,0.7558878652
10000042,30003397,0.9118980891
10000042,30003398,0.7037965080
10000042,30003399,0.6045779379
10000042,30003400,0.8569141184
10000042,30003401,0.8913017270
10000042,30003402,0.8680231498
10000042,30003403,0.9071953566
10000042,30003404,0.8811074970
10000042,30003405,0.8581628779
10000042,30003406,0.8382687822
10000042,30003407,0.8907394022
10000042,30003408,0.7949829098
10000042,30003409,0.9578976432
10000042,30003410,1.0000000000
10000042,30003411,0.9595725619
10000042,30003412,0.8884995978
10000042,30003413,0.7753741360
10000042,30003414,0.6443452816
10000042,30003415,0.5746105368
10000042,30003416,0.6155661686
10000042,30003417,0.6496329170
10000042,30003418,0.7272527490
10000042,30003419,0.5757954209
10000042,30003420,0.8220643588
10000042,30003421,0.5564020711
10000042,30003422,0.5910711011
10000042,30003423,0.5425794190
10000042,30003424,0.3927518375
10000042,30003425,0.4494017518
10000042,30003426,0.4960182350
10000042,30003427,0.5135617168
10000042,30003428,0.7896399836
10000042,30003429,0.7090456871
10000042,30003430,0.6713491738
10000042,30003431,0.6318068089
10000042,30003432,0.5810701614
10000042,30003433,0.7362990248
10000042,30003434,0.8360965172
10000042,30003435,0.8806820235
10000042,30003436,0.7918793523
10000042,30003437,0.7110894241
10000042,30003438,0.8020797414
10000042,30003439,0.5939358344
10000042,30003440,0.8771974609
10000042,30003441,0.5992996327
10000042,30003442,0.5322368715
10000042,30003443,0.6696360914
10000042,30003444,0.3489485448
10000042,30003445,0.7441472152
10000042,30003446,0.2924954233
10000042,30003447,0.6443712016
10000042,30003448,0.7522857493
10000042,30003449,0.7231553016
10000042,30003450,0.6836018772
10000042,30003451,0.7261914018
10000042,30003452,0.6729059838
10000042,30003453,0.7619263285
10000042,30003454,0.7754088376
10000042,30003455,0.8281368510
10000042,30003456,0.7360916449
10000042,30003457,0.7184501841
10000042,30003458,0.6080078734
10000042,30003459,0.6141235532
10000042,30003460,0.4164382548
10000042,30003461,0.4697261233
10000042,30003462,0.5553073332
10000042,30003463,0.4507409829
10000042,30003464,0.7445694707
10000042,30003465,0.2716663364
10000042,30003466,0.4160243278
10000042,30003467,0.4343290795
10000042,30003468,0.7125852335
10000042,30003469,0.5960732894
10000042,30003470,0.3077999634
10000042,30003471,0.4135236741
10000042,30003472,0.6030092949
10000043,30003473,0.5181563190
10000043,30003474,0.4157434934
10000043,30003475,0.3096923197
10000043,30003476,0.4517007207
10000043,30003477,0.3485804613
10000043,30003478,0.3044070342
10000043,30003479,0.3311382685
10000043,30003480,0.2958858210
10000043,30003481,0.3882060610
10000043,30003482,0.5373803422
10000043,30003483,0.2202790454
10000043,30003484,0.1714050405
10000043,30003485,0.6072722378
10000043,30003486,0.3598638448
10000043,30003487,0.9073789352
10000043,30003488,0.8583217773
10000043,30003489,1.0000000000
10000043,30003490,0.8104575606
10000043,30003491,0.9094599910
10000043,30003492,0.8259262061
10000043,30003493,0.8407050387
10000043,30003494,0.7372731085
10000070,30003495,-1.0000000000
10000043,30003496,0.8052914567
10000043,30003497,0.5246793483
10000043,30003498,0.5734149042
10000043,30003499,0.4280525687
10000043,30003500,0.7727032313
10000043,30003501,0.6978559927
10000043,30003502,0.5694262943
10000043,30003503,0.6032282072
10000070,30003504,-1.0000000000
10000043,30003505,0.7139043209
10000043,30003506,0.5527291872
10000043,30003507,0.8673010813
10000043,30003508,0.7895056941
10000043,30003509,0.7396675438
10000043,30003510,0.8206884422
10000043,30003511,0.8691853294
10000043,30003512,0.7992735463
10000043,30003513,0.7996270370
10000043,30003514,0.8086562546
10000043,30003515,0.6548760451
10000043,30003516,0.6507639410
10000043,30003517,0.7586170605
10000043,30003518,0.5224314093
10000043,30003519,0.6670176246
10000043,30003520,0.8599058159
10000043,30003521,0.6621528057
10000043,30003522,1.0000000000
10000043,30003523,0.8395448391
10000043,30003524,0.9507589254
10000043,30003525,0.7171788010
10000043,30003526,0.6193859230
10000043,30003527,0.8754949089
10000043,30003528,0.8203867568
10000043,30003529,0.6082563657
10000043,30003530,0.4418659798
10000043,30003531,0.6532806075
10000043,30003532,0.6907122475
10000043,30003533,0.6388112320
10000043,30003534,0.3764964568
10000043,30003535,0.5195722396
10000043,30003536,0.6355233158
10000043,30003537,0.4785756403
10000043,30003538,0.6561367711
10000043,30003539,0.4847702966
10000043,30003540,0.5342164008
10000043,30003541,0.3532544012
10000043,30003542,0.4605612821
10000043,30003543,0.3798783969
10000043,30003544,0.4491641593
10000043,30003545,0.7996092812
10000043,30003546,0.7987628187
10000043,30003547,0.8552200151
10000043,30003548,0.8152708915
10000043,30003549,0.9170452123
10000043,30003550,0.9038702874
10000043,30003551,0.8421867229
10000043,30003552,0.9004738518
10000043,30003553,0.5255621502
10000043,30003554,0.5186055021
10000043,30003555,0.4803223726
10000043,30003556,0.4269818238
10000043,30003557,0.2780102855
10000043,30003558,0.6504282514
10000043,30003559,0.1455819653
10000043,30003560,0.0851373893
10000043,30003561,0.2068350809
10000043,30003562,0.0595832109
10000043,30003563,0.0640079707
10000043,30003564,0.0956335663
10000044,30003565,0.2994268998
10000044,30003566,0.1826938457
10000044,30003567,0.3513549339
10000044,30003568,0.2725158277
10000044,30003569,0.1193242660
10000044,30003570,0.2150660522
10000044,30003571,0.2464090415
10000044,30003572,0.1198262731
10000044,30003573,0.4429106619
10000044,30003574,0.5230190689
10000044,30003575,0.6373455814
10000044,30003576,0.6866519019
10000044,30003577,0.6203857098
10000044,30003578,0.6966792059
10000044,30003579,0.5961591703
10000044,30003580,0.6201888263
10000044,30003581,0.6553301771
10000044,30003582,0.6517603884
10000044,30003583,0.5805268750
10000044,30003584,0.4388302352
10000044,30003585,0.3491686232
10000044,30003586,0.6646057618
10000044,30003587,0.1279880187
10000044,30003588,0.7570580433
10000044,30003589,0.7886540077
10000044,30003590,0.8117384484
10000044,30003591,0.7813640246
10000044,30003592,0.7909792917
10000044,30003593,0.7224192635
10000044,30003594,0.2325312467
10000044,30003595,0.2623535382
10000044,30003596,0.1968786421
10000044,30003597,0.1689703623
10000044,30003598,0.1640008571
10000044,30003599,0.1026612142
10000044,30003600,0.0712008819
10000044,30003601,0.1788228483
10000044,30003602,0.3664679815
10000044,30003603,0.5308917363
10000044,30003604,0.6222362870
10000044,30003605,0.5162439755
10000044,30003606,0.4118240010
10000044,30003607,0.2137561244
10000045,30003608,-0.1232680771
10000045,30003609,-0.1153251212
10000045,30003610,-0.0639974118
10000045,30003611,-0.0514300832
10000045,30003612,-0.0665584319
10000045,30003613,-0.0507199851
10000045,30003614,-0.0677581589
10000045,30003615,-0.0817244740
10000045,30003616,-0.1077533452
10000045,30003617,-0.0698226219
10000045,30003618,-0.0898309856
10000045,30003619,-0.2123433769
10000045,30003620,-0.3002947283
10000045,30003621,-0.2063045862
10000045,30003622,-0.1052529456
10000045,30003623,-0.1094057510
10000045,30003624,-0.2218309305
10000045,30003625,-0.0780453124
10000045,30003626,-0.2066677583
10000045,30003627,-0.1156458337
10000045,30003628,-0.1003626021
10000045,30003629,-0.4265748050
10000045,30003630,-0.2965829305
10000045,30003631,-0.7419151929
10000045,30003632,-0.9503412598
10000045,30003633,-0.6373045910
10000045,30003634,-0.6489960087
10000045,30003635,-0.3007194103
10000045,30003636,-0.3053305619
10000045,30003637,-0.1982288043
10000045,30003638,-0.8152887688
10000045,30003639,-0.2343780578
10000045,30003640,-0.4904231889
10000045,30003641,-0.4997020741
10000045,30003642,-0.3752425461
10000045,30003643,-0.4396519266
10000045,30003644,-0.1438360298
10000045,30003645,-0.0847035335
10000045,30003646,-0.2183867647
10000045,30003647,-0.3167881345
10000045,30003648,-0.2114454579
10000045,30003649,-0.3278923371
10000045,30003650,-0.2211733307
10000045,30003651,-0.4079256454
10000045,30003652,-0.6217952510
10000045,30003653,-0.6822801923
10000045,30003654,-0.3083787934
10000045,30003655,-0.8503200725
10000045,30003656,-0.9399455638
10000045,30003657,-1.0000000000
10000045,30003658,-0.3855120242
10000045,30003659,-0.3840107990
10000045,30003660,-0.2713123556
10000045,30003661,-0.3792282458
10000045,30003662,-0.3189068273
10000045,30003663,-0.4438651330
10000045,30003664,-0.5000029007
10000045,30003665,-0.6364323613
10000045,30003666,-0.9105653910
10000045,30003667,-0.5813449423
10000045,30003668,-1.0000000000
10000045,30003669,-0.4670950893
10000045,30003670,-0.6954998008
10000045,30003671,-0.6520778069
10000045,30003672,-0.7025124912
10000045,30003673,-0.7324178107
10000045,30003674,-0.8513650403
10000045,30003675,-1.0000000000
10000046,30003676,-0.2865756450
10000046,30003677,-0.2697863855
10000046,30003678,-0.3513756567
10000046,30003679,-0.2899101056
10000046,30003680,-0.2810078584
10000046,30003681,-0.3346377079
10000046,30003682,-0.2568125652
10000046,30003683,-0.2347712963
10000046,30003684,-0.2394247573
10000046,30003685,-0.2734731674
10000046,30003686,-0.2728662330
10000046,30003687,-0.3017082184
10000046,30003688,-0.2877245508
10000046,30003689,-0.3552098608
10000046,30003690,-0.3372382414
10000046,30003691,-0.3693589915
10000046,30003692,-0.4390362375
10000046,30003693,-0.5004466229
10000046,30003694,-0.4070671272
10000046,30003695,-0.3684108110
10000046,30003696,-0.3046331441
10000046,30003697,-0.3955360573
10000046,30003698,-0.4927537382
10000046,30003699,-0.5920560404
10000046,30003700,-0.3892173338
10000046,30003701,-0.6354250172
10000046,30003702,-0.5506613789
10000047,30003703,-0.2045932399
10000047,30003704,-0.1749692238
10000047,30003705,-0.1355054889
10000047,30003706,-0.1023356791
10000047,30003707,-0.0784360709
10000047,30003708,-0.0777358594
10000047,30003709,-0.3247021948
10000047,30003710,-0.2638973699
10000047,30003711,-0.2659230222
10000047,30003712,-0.2100551938
10000047,30003713,-0.3235415340
10000047,30003714,-0.3991663499
10000047,30003715,-0.1805739511
10000047,30003716,-0.2960548038
10000047,30003717,-0.0669390844
10000047,30003718,-0.0786671333
10000047,30003719,-0.0636179690
10000047,30003720,-0.0523259134
10000047,30003721,-0.0646691023
10000047,30003722,-0.1451260080
10000047,30003723,-0.0688918404
10000047,30003724,-0.0854544154
10000047,30003725,-0.0864098072
10000047,30003726,-0.0943930979
10000047,30003727,-0.1096713807
10000047,30003728,-0.0716173269
10000047,30003729,-0.2589483112
10000047,30003730,-0.2005925070
10000047,30003731,-0.1716497746
10000047,30003732,-0.1455173928
10000047,30003733,-0.1543874001
10000047,30003734,-0.1887349788
10000047,30003735,-0.4283318559
10000047,30003736,-0.3282522628
10000047,30003737,-0.3912833153
10000047,30003738,-0.3151470763
10000047,30003739,-0.2316379474
10000047,30003740,-0.3128356806
10000047,30003741,-0.1944483514
10000047,30003742,-0.1367353245
10000047,30003743,-0.1786197322
10000047,30003744,-0.1610883276
10000047,30003745,-0.1513479400
10000047,30003746,-0.0779751320
10000047,30003747,-0.0830839107
10000047,30003748,-0.0773084868
10000047,30003749,-0.0702373747
10000047,30003750,-0.1039031816
