npcStationID,npcStationName,regionID
60004261,Piekura VIII - Moon 8 - Spacelane Patrol Assembly Plant,10000016
60004264,Dantumi VI - Moon 1 - Wiyrkomi Peace Corps Assembly Plant,10000016
60004267,Ossa VII - Moon 11 - Wiyrkomi Peace Corps Logistic Support,10000016
60004270,Semiki IX - Moon 4 - Wiyrkomi Peace Corps Testing Facilities,10000016
60004273,Saatuban IX - Moon 2 - Wiyrkomi Peace Corps Assembly Plant,10000016
60004276,Piekura VIII - Moon 11 - Wiyrkomi Peace Corps Assembly Plant,10000016
60004279,Isikano IX - Moon 11 - Wiyrkomi Peace Corps Logistic Support,10000016
60004282,Arvasaras II - Moon 3 - Veles Clade Proving Complex,10000070
60004285,Akonoinen VI - Wiyrkomi Peace Corps Logistic Support,10000016
60004288,Akonoinen I - Wiyrkomi Peace Corps Assembly Plant,10000016
60004291,Uemisaisen V - Moon 5 - Wiyrkomi Peace Corps Assembly Plant,10000016
60004294,Uemisaisen VII - Wiyrkomi Peace Corps Assembly Plant,10000016
60004297,Erenta V - Wiyrkomi Peace Corps Logistic Support,10000016
60004300,Suroken VII - Moon 1 - Corporate Police Force Assembly Plant,10000033
60004303,Anttiri V - Moon 21 - Corporate Police Force Assembly Plant,10000033
60004306,Kusomonmon VI - Moon 23 - Corporate Police Force Testing Facilities,10000033
60004309,Juunigaishi X - Moon 5 - Corporate Police Force Assembly Plant,10000033
60004312,Usi V - Moon 1 - Corporate Police Force Logistic Support,10000033
60004315,Manjonakko VI - Moon 3 - Corporate Police Force Testing Facilities,10000033
60004318,Nikkishina IX - Moon 6 - Corporate Police Force Logistic Support,10000033
60004321,Ishomilken IX - Moon 4 - Corporate Police Force Assembly Plant,10000033
60004324,Kaimon III - Moon 1 - Corporate Police Force Assembly Plant,10000033
60004327,Kaimon II - Moon 10 - Corporate Police Force Assembly Plant,10000033
60004330,Kaimon III - Moon 10 - Corporate Police Force Assembly Plant,10000033
60004333,Kaimon I - Moon 1 - Corporate Police Force Assembly Plant,10000033
60004336,Ibura IX - Moon 12 - Corporate Police Force Logistic Support,10000016
60004339,Oipo IV - Moon 10 - Corporate Police Force Assembly Plant,10000016
60004342,Haajinen X - Corporate Police Force Logistic Support,10000016
60004345,Oipo IV - Corporate Police Force Assembly Plant,10000016
60004348,Inari IX - Moon 13 - Corporate Police Force Testing Facilities,10000033
60004351,Waskisen IX - Moon 11 - Corporate Police Force Logistic Support,10000033
60004354,Inaro X - Moon 13 - Corporate Police Force Logistic Support,10000033
60004357,Irjunen II - Corporate Police Force Assembly Plant,10000033
60004360,Ohmahailen V - Moon 6 - Corporate Police Force Assembly Plant,10000002
60004363,Hirtamon VI - Moon 18 - Corporate Police Force Assembly Plant,10000002
60004366,Ansila X - Moon 1 - Corporate Police Force Assembly Plant,10000002
60004369,Ohmahailen V - Moon 7 - Corporate Police Force Assembly Plant,10000002
60004372,Uchoshi IX - Moon 4 - Corporate Police Force Logistic Support,10000002
60004375,Ohkunen IV - Moon 10 - Corporate Police Force Testing Facilities,10000002
60004378,Eruka VIII - Moon 12 - Corporate Police Force Logistic Support,10000002
60004381,Uchoshi I - Corporate Police Force Assembly Plant,10000002
60004384,Eitu VI - Moon 21 - Corporate Police Force Assembly Plant,10000033
60004387,Isaziwa XI - Corporate Police Force Assembly Plant,10000033
60004390,Eitu VI - Moon 10 - Corporate Police Force Assembly Plant,10000033
60004393,Isaziwa VIII - Corporate Police Force Logistic Support,10000033
60004396,Umokka VII - Corporate Police Force Testing Facilities,10000016
60004399,Ruvas IV - Moon 1 - Corporate Police Force Assembly Plant,10000016
60004402,Kakakela VII - Moon 9 - Corporate Police Force Assembly Plant,10000016
60004405,Kakakela VII - Moon 13 - Corporate Police Force Assembly Plant,10000016
60004408,Hysera II - Corporate Police Force Assembly Plant,10000033
60004411,Yria III - Moon 6 - Corporate Police Force Assembly Plant,10000033
60004414,Oshaima VII - Moon 1 - Corporate Police Force Assembly Plant,10000033
60004417,Oisio VI - Moon 1 - Corporate Police Force Assembly Plant,10000033
60004420,Todaki VI - Moon 1 - School of Applied Knowledge,10000016
60004423,Jita IV - Moon 6 - Caldari Provisions School,10000002
60004426,Uchoshi XI - Moon 14 - School of Applied Knowledge,10000002
60004429,Uesuro VI - Moon 1 - School of Applied Knowledge,10000016
60004432,Isanamo XIV - Moon 9 - Caldari Provisions School,10000016
60004435,Sakkikainen VI - Moon 8 - School of Applied Knowledge,10000002
60004438,Paara VI - Moon 2 - School of Applied Knowledge,10000033
60004441,Kulelen V - Moon 4 - School of Applied Knowledge,10000033
60004444,Korsiki II - Moon 7 - School of Applied Knowledge,10000002
60004447,Vuorrassi V - Moon 9 - Caldari Provisions School,10000016
60004450,Amsen VI - Moon 1 - Science and Trade Institute School,10000016
60004453,Isaziwa X - Science and Trade Institute School,10000033
60004456,Sankkasen VII - Moon 6 - Science and Trade Institute School,10000033
60004459,Osmon IV - Moon 5 - Science and Trade Institute School,10000002
60004462,Itamo VI - Moon 6 - Science and Trade Institute School,10000002
60004465,Uchoshi X - Moon 11 - Science and Trade Institute School,10000002
60004468,Tasti V - Moon 1 - Science and Trade Institute School,10000002
60004471,Dantumi V - Moon 19 - Science and Trade Institute School,10000016
60004474,Hentogaira I - Moon 11 - Science and Trade Institute School,10000002
60004477,Nalvula IV - Moon 1 - Perun Clade Proving Complex,10000070
60004480,Eram VIII - Moon 13 - Sebiestor Tribe Bureau,10000042
60004483,Eram V - Moon 2 - Sebiestor Tribe Bureau,10000042
60004486,Eram IX - Moon 4 - Sebiestor Tribe Bureau,10000042
60004489,Eurgrana VIII - Moon 18 - Sebiestor Tribe Academy,10000042
60004492,Eurgrana VII - Moon 13 - Sebiestor Tribe Treasury,10000042
60004495,Aldik VIII - Moon 2 - Sebiestor Tribe Bureau,10000042
60004498,Hakeri VII - Moon 1 - Sebiestor Tribe Bureau,10000042
60004501,Hakeri XI - Moon 14 - Sebiestor Tribe Bureau,10000042
60004504,Josekorn VII - Moon 1 - Sebiestor Tribe Bureau,10000042
60004507,Freatlidur V - Moon 8 - Sebiestor Tribe Bureau,10000042
60004510,Maturat VII - Moon 4 - Sebiestor Tribe Bureau,10000042
60004513,Freatlidur V - Moon 3 - Sebiestor Tribe Bureau,10000042
60004516,Hek IV - Krusual Tribe Bureau,10000042
60004519,Anher V - Moon 12 - Krusual Tribe Bureau,10000042
60004522,Anher IV - Moon 3 - Krusual Tribe Bureau,10000042
60004525,Dudreda IV - Krusual Tribe Bureau,10000042
60004528,Arifsdald III - Moon 10 - Krusual Tribe Bureau,10000042
60004531,Dudreda VI - Moon 6 - Krusual Tribe Bureau,10000042
60004534,Ontorn VIII - Moon 2 - Krusual Tribe Bureau,10000042
60004537,Ebolfer VI - Moon 2 - Krusual Tribe Bureau,10000042
60004540,Frerstorn I - Krusual Tribe Bureau,10000042
60004543,Nakugard VII - Moon 2 - Krusual Tribe Bureau,10000042
60004546,Nakugard V - Moon 12 - Krusual Tribe Bureau,10000042
60004549,Nakugard VII - Moon 12 - Krusual Tribe Bureau,10000042
60004552,Teonusude VII - Moon 1 - Vherokior Tribe Treasury,10000028
60004555,Gelfiven IX - Moon 15 - Vherokior Tribe Bureau,10000028
60004558,Gelfiven IX - Moon 8 - Vherokior Tribe Bureau,10000028
60004561,Egbinger XII - Moon 2 - Vherokior Tribe Treasury,10000028
60004564,Aeditide IV - Moon 1 - Vherokior Tribe Bureau,10000028
60004567,Klingt X - Moon 1 - Vherokior Tribe Bureau,10000028
60004570,Eldulf VI - Moon 3 - Vherokior Tribe Academy,10000028
60004573,Eldulf V - Moon 6 - Vherokior Tribe Academy,10000028
60004576,Eldulf IV - Moon 11 - Vherokior Tribe Bureau,10000028
60004579,Aedald VII - Moon 5 - Vherokior Tribe Bureau,10000028
60004582,Heild VI - Vherokior Tribe Bureau,10000028
60004585,Hrokkur VI - Moon 9 - Vherokior Tribe Academy,10000028
60004588,Rens VI - Moon 8 - Brutor Tribe Treasury,10000030
60004591,Abudban IX - Moon 7 - Brutor Tribe Bureau,10000030
60004594,Rens VII - Moon 17 - Brutor Tribe Bureau,10000030
60004597,Amamake VI - Moon 6 - Brutor Tribe Bureau,10000030
60004600,Auga X - Moon 3 - Brutor Tribe Bureau,10000030
60004603,Amamake II - Brutor Tribe Bureau,10000030
60004606,Emolgranlan VII - Moon 9 - Brutor Tribe Bureau,10000030
60004609,Lustrevik VII - Moon 9 - Brutor Tribe Academy,10000030
60004612,Lustrevik VIII - Moon 9 - Brutor Tribe Bureau,10000030
60004615,Frarn VI - Moon 18 - Brutor Tribe Bureau,10000030
60004618,Ivar IX - Moon 4 - Brutor Tribe Bureau,10000030
60004621,Balginia II - Brutor Tribe Bureau,10000030
60004624,Illuin III - Republic Parliament Bureau,10000042
60004627,Arlulf II - Republic Parliament Bureau,10000042
60004630,Nedegulf VIII - Moon 5 - Republic Parliament Academy,10000042
60004633,Alf II - Moon 1 - Republic Parliament Bureau,10000042
60004636,Egbonbet VI - Moon 11 - Republic Parliament Bureau,10000042
60004639,Meimungen VI - Republic Parliament Bureau,10000042
60004642,Agtver VIII - Moon 2 - Republic Parliament Bureau,10000042
60004645,Evettullur VI - Moon 18 - Republic Parliament Bureau,10000042
60004648,Unertek IX - Moon 16 - Republic Parliament Bureau,10000028
60004651,Skarkon III - Moon 14 - Svarog Clade Proving Complex,10000070
60004654,Ennur VIII - Moon 7 - Republic Parliament Treasury,10000028
60004657,Ennur VIII - Moon 6 - Republic Parliament Treasury,10000028
60004660,Nein IV - Republic Parliament Bureau,10000042
60004663,Wirdalen VII - Moon 8 - Republic Parliament Bureau,10000042
60004666,Osvestmunnur IX - Republic Parliament Bureau,10000042
60004669,Wirdalen VII - Moon 17 - Republic Parliament Bureau,10000042
60004672,Egmur VII - Moon 15 - Republic Parliament Academy,10000030
60004675,Javrendei VIII - Moon 13 - Republic Parliament Academy,10000030
60004678,Trer IV - Moon 2 - Republic Parliament Bureau,10000030
60004681,Egmur VII - Moon 16 - Republic Parliament Academy,10000030
60004684,Hakisalki X - Republic Parliament Academy,10000042
60004687,Krirald VII - Moon 11 - Perun Clade Proving Complex,10000070
60004690,Hakisalki IX - Moon 14 - Republic Parliament Bureau,10000042
60004693,Dudreda V - Moon 8 - Republic Parliament Bureau,10000042
60004696,Lumegen V - Moon 1 - Republic Parliament Treasury,10000042
60004699,Lumegen V - Republic Parliament Academy,10000042
60004702,Oppold VI - Moon 16 - Republic Parliament Bureau,10000042
60004705,Tratokard IV - Moon 2 - Republic Parliament Bureau,10000042
60004708,Ridoner VI - Moon 1 - Republic Parliament Bureau,10000042
60004711,Klaevik VII - Moon 13 - Republic Parliament Bureau,10000042
60004714,Orduin V - Moon 7 - Republic Parliament Bureau,10000042
60004717,Orduin VIII - Moon 1 - Republic Parliament Bureau,10000042
60004720,Vimeini VII - Moon 19 - Republic Parliament Bureau,10000042
60004723,Turnur I - Republic Parliament Bureau (Damaged),10000042
60004726,Avenod V - Moon 1 - Republic Parliament Academy,10000042
60004729,Avenod VI - Moon 9 - Republic Parliament Academy,10000042
60004732,Oremmulf V - Moon 4 - Republic Parliament Bureau,10000030
60004735,Osaumuni VIII - Moon 22 - Republic Parliament Bureau,10000030
60004738,Vullat VII - Moon 9 - Republic Parliament Academy,10000030
60004741,Hurjafren VI - Moon 17 - Republic Parliament Bureau,10000030
60004744,Pator VII (Kulheim) - Moon 1 - Republic Fleet Testing Facilities,10000030
60004747,Pator V (Vakir) - Republic Fleet Logistic Support,10000030
60004750,Isendeldik IX - Moon 6 - Republic Fleet Logistic Support,10000030
60004753,Emolgranlan VI - Republic Fleet Assembly Plant,10000030
60004756,Eystur III - Moon 1 - Republic Fleet Assembly Plant,10000030
60004759,Lustrevik VII - Moon 7 - Republic Fleet Logistic Support,10000030
60004762,Klogori III - Republic Fleet Logistic Support,10000042
60004765,Klogori II - Moon 1 - Republic Fleet Assembly Plant,10000042
60004768,Klogori V - Moon 2 - Republic Fleet Assembly Plant,10000042
60004771,Taff V - Moon 13 - Republic Fleet Assembly Plant,10000042
60004774,Klogori VI - Moon 1 - Republic Fleet Assembly Plant,10000042
60004777,Taff V - Moon 16 - Republic Fleet Assembly Plant,10000042
60004780,Sakulda IX - Moon 2 - Republic Fleet Testing Facilities,10000028
60004783,Hedaleolfarber IX - Moon 23 - Republic Fleet Testing Facilities,10000028
60004786,Half X - Moon 10 - Republic Fleet Assembly Plant,10000028
60004789,Hedaleolfarber II - Moon 1 - Republic Fleet Testing Facilities,10000028
60004792,Istodard IX - Moon 5 - Republic Fleet Assembly Plant,10000028
60004795,Istodard VIII - Moon 4 - Republic Fleet Logistic Support,10000028
60004798,Bosena V - Moon 1 - Republic Fleet Assembly Plant,10000028
60004801,Gelfiven IX - Moon 17 - Republic Fleet Assembly Plant,10000028
60004804,Gelfiven III - Moon 1 - Republic Fleet Assembly Plant,10000028
60004807,Gulfonodi X - Moon 13 - Republic Fleet Logistic Support,10000028
60004810,Gulfonodi X - Moon 15 - Republic Fleet Testing Facilities,10000028
60004813,Teonusude III - Moon 1 - Republic Fleet Assembly Plant,10000028
60004816,Amamake II - Moon 1 - Republic Fleet Logistic Support,10000030
60004819,Amamake IV - Republic Fleet Assembly Plant,10000030
60004822,Amamake VI - Moon 5 - Republic Fleet Logistic Support,10000030
60004825,Auga VIII - Moon 2 - Republic Fleet Assembly Plant,10000030
60004828,Dal III - Moon 1 - Republic Fleet Assembly Plant,10000030
60004831,Amamake VI - Moon 10 - Republic Fleet Logistic Support,10000030
60004834,Arifsdald III - Moon 10 - Republic Fleet Assembly Plant,10000042
60004837,Krirald VII - Moon 14 - Perun Clade Mutaplasmid Farm,10000070
60004840,Dudreda V - Moon 3 - Republic Fleet Assembly Plant,10000042
60004843,Arwa X - Moon 3 - Republic Fleet Assembly Plant,10000042
60004846,Dudreda VI - Moon 12 - Republic Fleet Assembly Plant,10000042
60004849,Hakisalki VIII - Moon 23 - Republic Fleet Logistic Support,10000042
60004852,Evati VI - Moon 3 - Republic Fleet Logistic Support,10000042
60004855,Helgatild VII - Moon 10 - Republic Fleet Assembly Plant,10000042
60004858,Evati IX - Moon 12 - Republic Fleet Assembly Plant,10000042
60004861,Lasleinur V - Moon 11 - Republic Fleet Assembly Plant,10000042
60004864,Ofstold V - Moon 13 - Republic Fleet Logistic Support,10000042
60004867,Lasleinur II - Moon 3 - Republic Fleet Assembly Plant,10000042
60004870,Egbinger XI - Moon 3 - Republic Fleet Testing Facilities,10000028
60004873,Hegfunden IV - Moon 1 - Republic Fleet Assembly Plant,10000028
60004876,Weld III - Moon 6 - Republic Fleet Logistic Support,10000028
60004879,Klingt III - Republic Fleet Assembly Plant,10000028
60004882,Aeditide V - Republic Fleet Assembly Plant,10000028
60004885,Klingt IX - Moon 4 - Republic Fleet Logistic Support,10000028
60004888,Ardar V - Moon 2 - Republic Fleet Logistic Support,10000042
60004891,Resbroko I - Moon 7 - Republic Fleet Assembly Plant,10000042
60004894,Auner V - Republic Fleet Logistic Support,10000042
60004897,Hadozeko VIII - Moon 5 - Republic Fleet Assembly Plant,10000042
60004900,Hadozeko IV - Moon 1 - Republic Fleet Assembly Plant,10000042
60004903,Amo VIII - Moon 2 - Republic Fleet Assembly Plant,10000042
60004906,Hrober VI - Republic Fleet Testing Facilities,10000028
60004909,Hrober VII - Moon 5 - Republic Fleet Testing Facilities,10000028
60004912,Heild VII - Moon 12 - Republic Fleet Assembly Plant,10000028
60004915,Heild II - Republic Fleet Logistic Support,10000028
60004918,Hrokkur V - Moon 17 - Republic Fleet Assembly Plant,10000028
60004921,Heild VII - Moon 21 - Republic Fleet Assembly Plant,10000028
60004924,Arlulf III - Moon 11 - Republic Justice Department Law School,10000042
60004927,Stirht VII - Republic Justice Department Accounting,10000042
60004930,Brundakur VI - Moon 7 - Republic Justice Department Tribunal,10000042
60004933,Illuin VI - Moon 5 - Republic Justice Department Accounting,10000042
60004936,Anbald X - Moon 8 - Republic Justice Department Law School,10000042
60004939,Anbald X - Moon 12 - Republic Justice Department Accounting,10000042
60004942,Maturat IX - Moon 2 - Republic Justice Department Law School,10000042
60004945,Maturat IX - Moon 15 - Republic Justice Department Tribunal,10000042
60004948,Josekorn VI - Republic Justice Department Tribunal,10000042
60004951,Hakeri VI - Republic Justice Department Tribunal,10000042
60004954,Dantbeinn III - Moon 5 - Republic Justice Department Law School,10000042
60004957,Dantbeinn V - Moon 4 - Republic Justice Department Accounting,10000042
60004960,Gusandall IV - Republic Justice Department Tribunal,10000030
60004963,Endrulf IV - Moon 1 - Republic Justice Department Accounting,10000030
60004966,Gultratren III - Moon 12 - Republic Justice Department Tribunal,10000030
60004969,Ingunn V - Moon 19 - Republic Justice Department Tribunal,10000030
60004972,Gukarla VII - Moon 13 - Republic Justice Department Law School,10000042
60004975,Ualkin VI - Moon 4 - Republic Justice Department Accounting,10000042
